date,day_of_week,month,year,week_of_year,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-01-19,Wednesday,January,2022,3,686.4000000000001,197,139.4,41,49.4,13,63.0,15,72.0,20,26.0,10,28.0,7,4.8,2,0.0,0,0.0,0,0.0,0,42.0,15,4.6,1,18.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.6,18,71.4,21,53.2,14,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,15.6,6,6.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,17.0,65.0,-40.0,64.0,4.0,24.0,78.0,10294.0,0.0
2022-01-20,Thursday,January,2022,3,508.8,149,105.4,31,38.0,10,50.4,12,21.6,6,28.6,11,20.0,5,16.8,7,0.0,0,0.0,0,0.0,0,16.8,6,13.8,3,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,44.2,13,34.2,9,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,7,0.0,0,13.0,5,8.8,4,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,17.0,41.0,-5.0,4.0,7.0,48.0,81.0,10269.0,0.0
2022-01-21,Friday,January,2022,3,665.8,197,136.0,40,49.4,13,33.6,8,36.0,10,36.4,14,20.0,5,9.6,4,0.0,0,0.0,0,0.0,0,30.8,11,9.2,2,12.0,4,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,132.6,39,19.0,5,0.0,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.8,1,4.2,1,0.0,0,0.0,0,15.0,5,0.0,0,5.2,2,8.8,4,8.4,2,17.0,5,4.0,1,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,19.0,-5.0,2.0,7.0,40.0,77.0,10335.0,0.0
2022-01-22,Saturday,January,2022,3,1054.6,303,278.8,82,76.0,20,126.0,30,68.4,19,31.2,12,40.0,10,9.6,4,0.0,0,0.0,0,0.0,0,22.4,8,23.0,5,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,183.6,54,49.4,13,0.0,0,0.0,0,2.4,1,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,8,0.0,0,15.6,6,19.8,9,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,21.0,37.0,7.0,0.0,8.0,30.0,87.0,10345.0,0.0
2022-01-23,Sunday,January,2022,3,873.1999999999997,251,180.2,53,117.8,31,92.4,22,61.2,17,7.8,3,16.0,4,7.2,3,0.0,0,0.0,0,0.0,0,33.6,12,13.8,3,24.0,8,0.0,0,0.0,0,2.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.4,17,108.8,32,57.0,15,0.0,0,0.0,0,2.4,1,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,13.0,5,15.4,7,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25.0,48.0,-5.0,2.0,8.0,15.0,84.0,10356.0,0.0
2022-01-24,Monday,January,2022,4,681.6,204,119.0,35,72.2,19,63.0,15,39.6,11,31.2,12,24.0,6,16.8,7,0.0,0,0.0,0,0.0,0,39.2,14,9.2,2,21.0,7,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,98.6,29,34.2,9,0.0,0,0.0,0,2.4,1,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,10.4,4,24.2,11,4.2,1,0.0,0,4.0,1,3.6,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,62.0,-36.0,70.0,1.0,13.0,82.0,10346.0,0.0
2022-01-25,Tuesday,January,2022,4,712.4,212,187.0,55,64.6,17,50.4,12,21.6,6,33.8,13,20.0,5,19.2,8,0.0,0,0.0,0,0.0,0,30.8,11,4.6,1,18.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.6,8,95.2,28,30.4,8,0.0,0,0.0,0,0.0,0,36.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.8,1,0.0,0,0.0,0,0.0,0,15.0,5,0.0,0,15.6,6,13.2,6,0.0,0,6.8,2,4.0,1,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-9.0,44.0,-47.0,85.0,2.0,11.0,90.0,10341.0,0.0
2022-01-26,Wednesday,January,2022,4,556.5999999999999,162,91.8,27,15.2,4,54.6,13,25.2,7,28.6,11,24.0,6,9.6,4,0.0,0,0.0,0,0.0,0,19.6,7,18.4,4,27.0,9,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,102.0,30,60.8,16,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,6.0,2,0.0,0,13.0,5,4.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-17.0,-7.0,-28.0,0.0,8.0,16.0,95.0,10338.0,0.0
2022-01-27,Thursday,January,2022,4,556.0000000000001,163,139.4,41,60.8,16,46.2,11,10.8,3,33.8,13,12.0,3,4.8,2,0.0,0,0.0,0,0.0,0,30.8,11,18.4,4,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.6,8,57.8,17,38.0,10,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,18.2,7,11.0,5,0.0,0,3.4,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,4.0,41.0,-29.0,5.0,8.0,25.0,84.0,10304.0,0.0
2022-01-28,Friday,January,2022,4,798.8000000000001,236,173.4,51,76.0,20,71.4,17,43.2,12,46.8,18,24.0,6,12.0,5,0.0,0,0.0,0,0.0,0,33.6,12,4.6,1,24.0,8,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,146.2,43,34.2,9,0.0,0,0.0,0,0.0,0,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,7.8,3,17.6,8,0.0,0,3.4,1,4.0,1,3.6,1,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28.0,59.0,-6.0,17.0,6.0,44.0,76.0,10339.0,0.0
2022-01-29,Saturday,January,2022,4,1094.2,314,244.8,72,129.2,34,126.0,30,64.8,18,41.6,16,16.0,4,14.4,6,0.0,0,0.0,0,0.0,0,22.4,8,27.6,6,27.0,9,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.8,19,142.8,42,64.6,17,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,5,0.0,0,18.2,7,22.0,10,8.4,2,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,38.0,63.0,3.0,9.0,8.0,42.0,77.0,10316.0,0.0
2022-01-30,Sunday,January,2022,4,1249.2,359,275.4,81,91.2,24,176.4,42,97.2,27,72.8,28,36.0,9,4.8,2,0.0,0,0.0,0,0.0,0,39.2,14,18.4,4,33.0,11,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,58.8,14,187.0,55,68.4,18,0.0,0,0.0,0,0.0,0,46.8,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,15.6,6,11.0,5,0.0,0,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42.0,76.0,-29.0,43.0,5.0,52.0,75.0,10285.0,0.0
2022-01-31,Monday,January,2022,5,532.4,158,156.4,46,19.0,5,54.6,13,25.2,7,13.0,5,24.0,6,4.8,2,0.0,0,0.0,0,0.0,0,44.8,16,9.2,2,12.0,4,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,57.8,17,30.4,8,0.0,0,0.0,0,4.8,2,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,4.2,1,7.8,3,17.6,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,25.0,53.0,-15.0,8.0,8.0,68.0,82.0,10158.0,0.0
2022-02-01,Tuesday,February,2022,5,492.8,143,78.2,23,41.8,11,37.8,9,32.4,9,20.8,8,8.0,2,12.0,5,0.0,0,0.0,0,0.0,0,22.4,8,18.4,4,15.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.6,13,44.2,13,41.8,11,0.0,0,0.0,0,0.0,0,25.2,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4,0.0,0,7.8,3,13.2,6,0.0,0,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,26.0,49.0,12.0,0.0,8.0,63.0,80.0,10197.0,0.0
2022-02-02,Wednesday,February,2022,5,488.0,139,119.0,35,34.2,9,63.0,15,18.0,5,13.0,5,12.0,3,4.8,2,0.0,0,0.0,0,0.0,0,19.6,7,9.2,2,15.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,40.8,12,38.0,10,0.0,0,0.0,0,0.0,0,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.6,1,11.0,5,4.2,1,13.6,4,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,59.0,87.0,24.0,2.0,7.0,51.0,81.0,10190.0,0.0
2022-02-03,Thursday,February,2022,5,638.3999999999999,185,142.8,42,45.6,12,63.0,15,36.0,10,15.6,6,24.0,6,12.0,5,0.0,0,0.0,0,0.0,0,39.2,14,4.6,1,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,105.4,31,53.2,14,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,7.8,3,8.8,4,0.0,0,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62.0,93.0,25.0,11.0,7.0,15.0,87.0,10206.0,0.0
2022-02-04,Friday,February,2022,5,799.4000000000001,233,193.8,57,68.4,18,54.6,13,36.0,10,36.4,14,12.0,3,16.8,7,0.0,0,0.0,0,0.0,0,44.8,16,18.4,4,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,115.6,34,76.0,20,0.0,0,0.0,0,0.0,0,46.8,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,5.2,2,15.4,7,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,56.0,73.0,29.0,16.0,7.0,34.0,79.0,10162.0,0.0
2022-02-05,Saturday,February,2022,5,1691.0,490,384.2,113,167.2,44,163.8,39,111.6,31,59.8,23,36.0,9,28.8,12,0.0,0,0.0,0,0.0,0,92.4,33,46.0,10,30.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,20,255.0,75,91.2,24,0.0,0,0.0,0,7.2,3,39.6,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,9,0.0,0,20.8,8,19.8,9,8.4,2,10.2,3,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35.0,74.0,7.0,82.0,3.0,40.0,68.0,10237.0,0.0
2022-02-06,Sunday,February,2022,5,844.6,247,231.2,68,106.4,28,67.2,16,46.8,13,46.8,18,24.0,6,9.6,4,0.0,0,0.0,0,0.0,0,30.8,11,4.6,1,18.0,6,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,105.4,31,41.8,11,0.0,0,0.0,0,2.4,1,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,6.0,2,0.0,0,10.4,4,11.0,5,8.4,2,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,48.0,72.0,15.0,0.0,7.0,70.0,73.0,10166.0,0.0
2022-02-07,Monday,February,2022,6,521.6,152,115.6,34,38.0,10,46.2,11,39.6,11,23.4,9,16.0,4,16.8,7,0.0,0,0.0,0,0.0,0,30.8,11,9.2,2,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,10,54.4,16,45.6,12,0.0,0,0.0,0,2.4,1,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.6,1,8.8,4,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20.0,49.0,-17.0,19.0,5.0,58.0,77.0,10213.0,0.0
