date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Nitro Americano_sales,Nitro Americano_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-06-24,Thursday,June,2021,25,732.8,364,156.8,38.0,92.4,22.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,11.4,3.0,21.0,5.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,182.0,232.0,146.0,67.0,6.0,21.0,80.0,10169.0,
2021-06-25,Friday,June,2021,25,804.8,366,85.39999999999999,21.0,8.4,2.0,0.0,0.0,0.0,0.0,22.8,6.0,4.2,1.0,3.8,1.0,29.4,7.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,165.0,197.0,145.0,23.0,7.0,27.0,83.0,10187.0,
2021-06-26,Saturday,June,2021,25,1309.0,587,474.8,116.0,151.2,36.0,0.0,0.0,0.0,0.0,45.6,12.0,92.4,22.0,72.2,19.0,71.4,17.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,248.0,134.0,86.0,6.0,16.0,72.0,10177.0,
2021-06-27,Sunday,June,2021,25,1073.4,400,486.4,118.0,184.8,44.0,0.0,0.0,0.0,0.0,72.2,19.0,29.4,7.0,15.2,4.0,142.8,34.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,214.0,275.0,136.0,90.0,6.0,17.0,68.0,10144.0,
2021-06-28,Monday,June,2021,26,768.6,324,318.0,78.0,79.8,19.0,0.0,0.0,0.0,0.0,68.4,18.0,33.6,8.0,22.8,6.0,92.4,22.0,12.6,3.0,8.4,2.0,0.0,0.0,0.0,0.0,609.0,217.0,288.0,142.0,99.0,7.0,32.0,73.0,10131.0,
2021-06-29,Tuesday,June,2021,26,556.4,226,119.40000000000002,29.0,50.4,12.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,11.4,3.0,33.6,8.0,8.4,2.0,4.2,1.0,0.0,0.0,0.0,0.0,100.0,176.0,244.0,143.0,86.0,6.0,20.0,83.0,10129.0,
2021-06-30,Wednesday,June,2021,26,857.0,304,111.0,27.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,22.8,6.0,33.6,8.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,151.0,185.0,120.0,41.0,7.0,34.0,82.0,10137.0,
2021-07-01,Thursday,July,2021,26,905.6,345,74.0,18.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,142.0,167.0,120.0,0.0,8.0,28.0,82.0,10169.0,
2021-07-02,Friday,July,2021,26,1306.2,488,375.2,90.0,168.0,40.0,0.0,0.0,0.0,0.0,7.6,2.0,12.6,3.0,19.0,5.0,142.8,34.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,225.0,104.0,108.0,4.0,27.0,66.0,10181.0,
2021-07-03,Saturday,July,2021,26,1412.2,636,449.0,109.0,201.6,48.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,72.2,19.0,151.2,36.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,183.0,255.0,106.0,103.0,6.0,14.0,70.0,10161.0,
2021-07-04,Sunday,July,2021,26,1053.2,350,274.2,67.0,109.2,26.0,0.0,0.0,0.0,0.0,57.0,15.0,12.6,3.0,11.4,3.0,79.8,19.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,6.0,182.0,234.0,148.0,44.0,6.0,23.0,77.0,10119.0,
2021-07-05,Monday,July,2021,27,761.2,285,102.6,25.0,4.2,1.0,0.0,0.0,0.0,0.0,3.8,1.0,75.6,18.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,175.0,223.0,145.0,26.0,6.0,17.0,80.0,10121.0,
2021-07-06,Tuesday,July,2021,27,841.6,315,138.0,34.0,29.4,7.0,0.0,0.0,0.0,0.0,34.2,9.0,8.4,2.0,11.4,3.0,42.0,10.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,186.0,257.0,132.0,49.0,6.0,20.0,81.0,10109.0,
2021-07-07,Wednesday,July,2021,27,624.0,244,45.4,11.0,25.2,6.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,3.8,1.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,174.0,214.0,152.0,39.0,6.0,12.0,84.0,10169.0,
2021-07-08,Thursday,July,2021,27,854.0,341,114.8,28.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,18.0,26.6,7.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,178.0,212.0,152.0,7.0,8.0,27.0,85.0,10193.0,
2021-07-09,Friday,July,2021,27,1056.6,522,198.0,48.0,37.8,9.0,0.0,0.0,0.0,0.0,15.2,4.0,37.8,9.0,19.0,5.0,71.4,17.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,170.0,222.0,130.0,27.0,6.0,40.0,78.0,10203.0,
2021-07-10,Saturday,July,2021,27,1288.0,437,312.6,75.0,109.2,26.0,0.0,0.0,0.0,0.0,3.8,1.0,100.8,24.0,19.0,5.0,54.6,13.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,185.0,247.0,103.0,125.0,4.0,20.0,73.0,10172.0,
2021-07-11,Sunday,July,2021,27,1221.2,434,234.2,57.0,117.6,28.0,0.0,0.0,0.0,0.0,34.2,9.0,12.6,3.0,15.2,4.0,46.2,11.0,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,177.0,222.0,137.0,76.0,5.0,19.0,73.0,10168.0,
2021-07-12,Monday,July,2021,28,672.4,276,210.6,51.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,25.0,34.2,9.0,50.4,12.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,201.0,264.0,117.0,106.0,5.0,21.0,71.0,10110.0,
2021-07-13,Tuesday,July,2021,28,644.4,282,33.2,8.0,8.4,2.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,0.0,0.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,166.0,191.0,124.0,13.0,7.0,25.0,87.0,10095.0,
2021-07-14,Wednesday,July,2021,28,925.6,353,214.4,52.0,75.6,18.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,26.6,7.0,88.2,21.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,163.0,215.0,126.0,48.0,7.0,24.0,77.0,10117.0,
2021-07-15,Thursday,July,2021,28,875.6,348,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,12.6,3.0,7.6,2.0,8.4,2.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,165.0,204.0,136.0,3.0,8.0,19.0,84.0,10125.0,
2021-07-16,Friday,July,2021,28,1036.8,377,144.2,35.0,50.4,12.0,0.0,0.0,0.0,0.0,7.6,2.0,8.4,2.0,19.0,5.0,42.0,10.0,12.6,3.0,4.2,1.0,0.0,0.0,0.0,0.0,26.0,184.0,233.0,144.0,46.0,6.0,24.0,80.0,10178.0,
2021-07-17,Saturday,July,2021,28,1407.4,598,174.6,43.0,67.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,57.0,15.0,21.0,5.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,223.0,160.0,2.0,7.0,37.0,85.0,10211.0,
2021-07-18,Sunday,July,2021,28,1295.2,514,506.8,122.0,298.2,71.0,0.0,0.0,0.0,0.0,7.6,2.0,8.4,2.0,45.6,12.0,109.2,26.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,258.0,140.0,142.0,1.0,33.0,66.0,10196.0,
2021-07-19,Monday,July,2021,29,831.6,350,235.8,57.0,121.8,29.0,0.0,0.0,0.0,0.0,3.8,1.0,12.6,3.0,30.4,8.0,42.0,10.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,263.0,150.0,125.0,2.0,,67.0,10177.0,
2021-07-20,Tuesday,July,2021,29,901.8,377,229.8,55.0,126.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,54.6,13.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,243.0,137.0,133.0,1.0,,64.0,10185.0,
2021-07-21,Wednesday,July,2021,29,848.6,301,296.40000000000003,72.0,113.4,27.0,0.0,0.0,0.0,0.0,19.0,5.0,16.8,4.0,38.0,10.0,96.6,23.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,252.0,128.0,143.0,2.0,19.0,62.0,10207.0,
2021-07-22,Thursday,July,2021,29,884.4,320,311.0,75.0,105.0,25.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,34.2,9.0,134.4,32.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,265.0,132.0,135.0,1.0,18.0,62.0,10196.0,
2021-07-23,Friday,July,2021,29,986.6,485,403.6,98.0,180.6,43.0,0.0,0.0,0.0,0.0,38.0,10.0,12.6,3.0,38.0,10.0,92.4,22.0,33.6,8.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,213.0,278.0,140.0,137.0,2.0,13.0,63.0,10151.0,
2021-07-24,Saturday,July,2021,29,1242.4,469,430.4,104.0,134.4,32.0,0.0,0.0,0.0,0.0,3.8,1.0,88.2,21.0,57.0,15.0,88.2,21.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,213.0,278.0,161.0,42.0,7.0,18.0,72.0,10098.0,
2021-07-25,Sunday,July,2021,29,1047.2,412,145.79999999999998,35.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,50.4,12.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,195.0,229.0,155.0,34.0,6.0,16.0,83.0,10103.0,
2021-07-26,Monday,July,2021,30,912.0,330,157.20000000000002,38.0,42.0,10.0,0.0,0.0,0.0,0.0,3.8,1.0,21.0,5.0,19.0,5.0,54.6,13.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,181.0,253.0,140.0,64.0,5.0,15.0,81.0,10122.0,
2021-07-27,Tuesday,July,2021,30,1157.8,399,291.8,71.0,100.8,24.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,49.4,13.0,96.6,23.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,201.0,255.0,129.0,96.0,6.0,15.0,73.0,10137.0,
2021-07-28,Wednesday,July,2021,30,884.0,334,160.99999999999997,39.0,63.0,15.0,0.0,0.0,0.0,0.0,3.8,1.0,21.0,5.0,22.8,6.0,37.8,9.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,187.0,239.0,139.0,46.0,6.0,23.0,78.0,10141.0,
2021-07-29,Thursday,July,2021,30,1080.6,399,363.0,87.0,180.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,22.8,6.0,92.4,22.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,245.0,126.0,112.0,3.0,28.0,68.0,10145.0,
2021-07-30,Friday,July,2021,30,1092.4,472,366.6,89.0,134.4,32.0,0.0,0.0,0.0,0.0,41.8,11.0,0.0,0.0,26.6,7.0,142.8,34.0,16.8,4.0,4.2,1.0,0.0,0.0,0.0,0.0,4.0,197.0,277.0,112.0,103.0,3.0,25.0,72.0,10112.0,
2021-07-31,Saturday,July,2021,30,1544.5056,1015,350.2,85.0,176.4,42.0,0.0,0.0,0.0,0.0,19.0,5.0,16.8,4.0,45.6,12.0,75.6,18.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,192.0,239.0,142.0,109.0,4.0,30.0,63.0,10112.0,
2021-08-02,Monday,August,2021,31,1000.4,394,169.8,41.0,67.2,16.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,19.0,5.0,50.4,12.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,161.0,211.0,117.0,49.0,6.0,20.0,78.0,10150.0,
2021-08-03,Tuesday,August,2021,31,869.2,321,36.6,9.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,11.4,3.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,153.0,187.0,113.0,22.0,7.0,21.0,81.0,10150.0,
2021-08-04,Wednesday,August,2021,31,1052.8,445,122.8,30.0,33.6,8.0,0.0,0.0,0.0,0.0,30.4,8.0,4.2,1.0,0.0,0.0,50.4,12.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,196.0,137.0,25.0,8.0,12.0,75.0,10138.0,
2021-08-05,Thursday,August,2021,31,852.8,351,159.0,39.0,21.0,5.0,0.0,0.0,0.0,0.0,3.8,1.0,25.2,6.0,41.8,11.0,42.0,10.0,21.0,5.0,4.2,1.0,0.0,0.0,0.0,0.0,36.0,171.0,223.0,134.0,32.0,6.0,17.0,78.0,10105.0,
2021-08-06,Friday,August,2021,31,1106.8,443,170.2,41.0,67.2,16.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,15.2,4.0,71.4,17.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,221.0,138.0,36.0,7.0,29.0,72.0,10081.0,
2021-08-07,Saturday,August,2021,31,1105.2,421,45.0,11.0,4.2,1.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,7.6,2.0,4.2,1.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,160.0,206.0,129.0,20.0,6.0,16.0,83.0,10075.0,
2021-08-08,Sunday,August,2021,31,1259.4,506,259.8,63.0,88.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,45.6,12.0,100.8,24.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,217.0,116.0,110.0,4.0,31.0,67.0,10132.0,
2021-08-09,Monday,August,2021,32,924.8,347,198.8,48.0,54.6,13.0,0.0,0.0,0.0,0.0,3.8,1.0,16.8,4.0,22.8,6.0,92.4,22.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,245.0,95.0,106.0,4.0,18.0,62.0,10190.0,
2021-08-10,Tuesday,August,2021,32,890.4,353,186.2,45.0,50.4,12.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,22.8,6.0,79.8,19.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,241.0,107.0,82.0,5.0,18.0,71.0,10185.0,
2021-08-11,Wednesday,August,2021,32,808.2,347,253.4,61.0,54.6,13.0,0.0,0.0,0.0,0.0,22.8,6.0,58.8,14.0,3.8,1.0,75.6,18.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,268.0,130.0,100.0,3.0,17.0,69.0,10190.0,
2021-08-12,Thursday,August,2021,32,818.2,308,354.00000000000006,86.0,50.4,12.0,0.0,0.0,0.0,0.0,19.0,5.0,63.0,15.0,49.4,13.0,113.4,27.0,46.2,11.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,218.0,298.0,133.0,127.0,4.0,13.0,66.0,10192.0,
2021-08-13,Friday,August,2021,32,799.8,302,267.8,65.0,58.8,14.0,0.0,0.0,0.0,0.0,15.2,4.0,25.2,6.0,34.2,9.0,92.4,22.0,37.8,9.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,234.0,296.0,172.0,95.0,4.0,22.0,66.0,10204.0,
2021-08-14,Saturday,August,2021,32,1090.2,376,459.4,111.0,193.2,46.0,0.0,0.0,0.0,0.0,30.4,8.0,8.4,2.0,34.2,9.0,163.8,39.0,25.2,6.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,231.0,296.0,157.0,130.0,1.0,16.0,67.0,10202.0,
2021-08-15,Sunday,August,2021,32,851.2,289,291.20000000000005,70.0,109.2,26.0,0.0,0.0,0.0,0.0,22.8,6.0,0.0,0.0,3.8,1.0,134.4,32.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,212.0,288.0,163.0,74.0,3.0,12.0,80.0,10144.0,
2021-08-16,Monday,August,2021,33,1015.8,387,162.8,40.0,37.8,9.0,0.0,0.0,0.0,0.0,7.6,2.0,4.2,1.0,41.8,11.0,63.0,15.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,187.0,220.0,115.0,36.0,6.0,49.0,72.0,10132.0,
2021-08-17,Tuesday,August,2021,33,963.6,379,49.2,12.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,11.4,3.0,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,140.0,188.0,91.0,72.0,6.0,31.0,70.0,10201.0,
2021-08-18,Wednesday,August,2021,33,1046.6,399,111.4,27.0,46.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,19.0,5.0,25.2,6.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,202.0,133.0,10.0,7.0,21.0,75.0,10182.0,
2021-08-19,Thursday,August,2021,33,965.6,351,103.0,25.0,37.8,9.0,0.0,0.0,0.0,0.0,11.4,3.0,8.4,2.0,7.6,2.0,29.4,7.0,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,180.0,211.0,151.0,6.0,7.0,15.0,71.0,10164.0,
2021-08-20,Friday,August,2021,33,1009.8,360,214.4,52.0,58.8,14.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,34.2,9.0,92.4,22.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,240.0,143.0,74.0,4.0,14.0,69.0,10169.0,
2021-08-21,Saturday,August,2021,33,1292.8,457,371.2000000000001,90.0,142.8,34.0,0.0,0.0,0.0,0.0,11.4,3.0,12.6,3.0,53.2,14.0,138.6,33.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,203.0,280.0,118.0,118.0,4.0,15.0,69.0,10174.0,
2021-08-22,Sunday,August,2021,33,882.0,307,61.0,15.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,169.0,208.0,134.0,8.0,6.0,22.0,86.0,10180.0,
2021-08-23,Monday,August,2021,34,891.6,332,66.0,16.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,11.4,3.0,21.0,5.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,165.0,210.0,136.0,28.0,6.0,19.0,81.0,10210.0,
2021-08-24,Tuesday,August,2021,34,994.0,352,91.6,22.0,58.8,14.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,3.8,1.0,16.8,4.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,184.0,113.0,30.0,4.0,34.0,79.0,10237.0,
2021-08-25,Wednesday,August,2021,34,1162.6,426,170.39999999999998,42.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,15.0,33.6,8.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,204.0,102.0,126.0,2.0,26.0,69.0,10204.0,
2021-08-26,Thursday,August,2021,34,697.4,257,12.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,3.8,1.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,141.0,180.0,107.0,17.0,6.0,31.0,76.0,10142.0,
2021-08-27,Friday,August,2021,34,1095.6,390,68.60000000000001,17.0,16.8,4.0,0.0,0.0,0.0,0.0,15.2,4.0,4.2,1.0,11.4,3.0,16.8,4.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,144.0,183.0,120.0,44.0,6.0,38.0,72.0,10158.0,
2021-08-28,Saturday,August,2021,34,1091.0,379,37.4,9.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,16.8,4.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,135.0,165.0,109.0,16.0,7.0,30.0,81.0,10174.0,
2021-08-30,Monday,August,2021,35,722.6,262,20.6,5.0,12.6,3.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,148.0,165.0,134.0,7.0,8.0,44.0,90.0,10162.0,
2021-08-31,Tuesday,August,2021,35,837.6,341,24.8,6.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,187.0,101.0,27.0,5.0,27.0,82.0,10216.0,
2021-09-01,Wednesday,September,2021,35,1004.2,386,185.0,45.0,92.4,22.0,0.0,0.0,0.0,0.0,26.6,7.0,0.0,0.0,11.4,3.0,25.2,6.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,207.0,80.0,66.0,3.0,16.0,79.0,10259.0,
2021-09-02,Thursday,September,2021,35,985.8,403,177.39999999999998,43.0,33.6,8.0,0.0,0.0,0.0,0.0,3.8,1.0,25.2,6.0,26.6,7.0,63.0,15.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,223.0,76.0,128.0,0.0,24.0,72.0,10247.0,
2021-09-03,Friday,September,2021,35,1075.6,405,166.0,40.0,42.0,10.0,0.0,0.0,0.0,0.0,3.8,1.0,21.0,5.0,15.2,4.0,67.2,16.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,245.0,81.0,128.0,0.0,14.0,70.0,10201.0,
2021-09-04,Saturday,September,2021,35,1423.4,560,277.8,67.0,134.4,32.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,30.4,8.0,84.0,20.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,248.0,85.0,124.0,0.0,12.0,69.0,10170.0,
2021-09-05,Sunday,September,2021,35,1212.8,465,368.2,89.0,193.2,46.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,49.4,13.0,105.0,25.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,251.0,96.0,120.0,2.0,14.0,68.0,10193.0,
2021-09-06,Monday,September,2021,36,1003.2,348,212.6,51.0,54.6,13.0,0.0,0.0,0.0,0.0,3.8,1.0,16.8,4.0,11.4,3.0,96.6,23.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,251.0,90.0,120.0,2.0,14.0,67.0,10227.0,
2021-09-07,Tuesday,September,2021,36,918.0,336,118.2,29.0,50.4,12.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,26.6,7.0,0.0,0.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,244.0,95.0,90.0,6.0,13.0,69.0,10230.0,
2021-09-08,Wednesday,September,2021,36,808.2,299,183.8,45.0,63.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,13.0,54.6,13.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,257.0,98.0,124.0,3.0,17.0,67.0,10172.0,
2021-09-09,Thursday,September,2021,36,926.4,328,145.79999999999998,35.0,29.4,7.0,0.0,0.0,0.0,0.0,3.8,1.0,16.8,4.0,7.6,2.0,75.6,18.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,269.0,119.0,77.0,4.0,20.0,67.0,10134.0,
2021-09-10,Friday,September,2021,36,900.0,340,148.0,36.0,54.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,8.0,54.6,13.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,193.0,240.0,137.0,69.0,6.0,19.0,70.0,10155.0,
2021-09-11,Saturday,September,2021,36,1359.0,562,128.60000000000002,31.0,67.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.0,29.4,7.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,180.0,224.0,135.0,34.0,6.0,16.0,81.0,10183.0,
2021-09-12,Sunday,September,2021,36,1372.0,585,304.4,74.0,109.2,26.0,0.0,0.0,0.0,0.0,11.4,3.0,8.4,2.0,49.4,13.0,105.0,25.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,223.0,104.0,117.0,3.0,11.0,77.0,10187.0,
2021-09-13,Monday,September,2021,37,878.4,328,153.4,37.0,79.8,19.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,3.8,1.0,54.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,248.0,120.0,95.0,6.0,10.0,75.0,10171.0,
2021-09-14,Tuesday,September,2021,37,656.0,267,93.4,23.0,21.0,5.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,19.0,5.0,33.6,8.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,199.0,267.0,127.0,84.0,6.0,12.0,75.0,10149.0,
2021-09-15,Wednesday,September,2021,37,698.6,312,20.2,5.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,188.0,212.0,163.0,0.0,7.0,17.0,84.0,10138.0,
2021-09-16,Thursday,September,2021,37,854.6,320,20.6,5.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,159.0,179.0,115.0,11.0,7.0,26.0,84.0,10159.0,
2021-09-17,Friday,September,2021,37,1196.8,477,79.8,19.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,12.6,3.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,143.0,191.0,93.0,36.0,6.0,9.0,77.0,10171.0,
2021-09-18,Saturday,September,2021,37,1839.2,702,297.20000000000005,72.0,163.8,39.0,0.0,0.0,0.0,0.0,15.2,4.0,29.4,7.0,34.2,9.0,16.8,4.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,213.0,70.0,115.0,2.0,12.0,76.0,10163.0,
