date,day_of_week,month,year,week_of_year,Getränke_sales,Coffee_sales,Flat White auf Eis_sales,Hafer Flat White auf ice_sales,Decaf Flat White auf Ice_sales,Coldbrew_sales,Flat White auf Eis._sales,Cold Brew_sales,Hafer Flat White auf Eis_sales,Espresso Tonic_sales,Decaf Flat White auf Eis_sales,Nitro Americano_sales,_sales,Getränke_count,Coffee_count,Flat White auf Eis_count,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_count,Coldbrew_count,Flat White auf Eis._count,Cold Brew_count,Hafer Flat White auf Eis_count,Espresso Tonic_count,Decaf Flat White auf Eis_count,Nitro Americano_count,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-06-24,Thursday,June,2021,25,732.8,156.8,92.4,0.0,0.0,15.2,0.0,11.4,21.0,16.8,0.0,0.0,0.0,364,38.0,22.0,0.0,0.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,14.0,182.0,232.0,146.0,67.0,6.0,21.0,80.0,10169.0,
2021-06-25,Friday,June,2021,25,804.8,85.39999999999999,8.4,0.0,0.0,22.8,4.2,3.8,29.4,16.8,0.0,0.0,0.0,366,21.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,63.0,165.0,197.0,145.0,23.0,7.0,27.0,83.0,10187.0,
2021-06-26,Saturday,June,2021,25,1309.0,474.8,151.2,0.0,0.0,45.6,92.4,72.2,71.4,42.0,0.0,0.0,0.0,587,116.0,36.0,0.0,0.0,12.0,22.0,19.0,17.0,10.0,0.0,0.0,0.0,0.0,192.0,248.0,134.0,86.0,6.0,16.0,72.0,10177.0,
2021-06-27,Sunday,June,2021,25,1073.4,486.4,184.8,0.0,0.0,72.2,29.4,15.2,142.8,42.0,0.0,0.0,0.0,400,118.0,44.0,0.0,0.0,19.0,7.0,4.0,34.0,10.0,0.0,0.0,0.0,12.0,214.0,275.0,136.0,90.0,6.0,17.0,68.0,10144.0,
2021-06-28,Monday,June,2021,26,768.6,318.0,79.8,0.0,0.0,68.4,33.6,22.8,92.4,12.6,8.4,0.0,0.0,324,78.0,19.0,0.0,0.0,18.0,8.0,6.0,22.0,3.0,2.0,0.0,0.0,609.0,217.0,288.0,142.0,99.0,7.0,32.0,73.0,10131.0,
2021-06-29,Tuesday,June,2021,26,556.4,119.40000000000002,50.4,0.0,0.0,11.4,0.0,11.4,33.6,8.4,4.2,0.0,0.0,226,29.0,12.0,0.0,0.0,3.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,100.0,176.0,244.0,143.0,86.0,6.0,20.0,83.0,10129.0,
2021-06-30,Wednesday,June,2021,26,857.0,111.0,29.4,0.0,0.0,0.0,4.2,22.8,33.6,21.0,0.0,0.0,0.0,304,27.0,7.0,0.0,0.0,0.0,1.0,6.0,8.0,5.0,0.0,0.0,0.0,82.0,151.0,185.0,120.0,41.0,7.0,34.0,82.0,10137.0,
2021-07-01,Thursday,July,2021,26,905.6,74.0,29.4,0.0,0.0,0.0,0.0,15.2,29.4,0.0,0.0,0.0,0.0,345,18.0,7.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,142.0,167.0,120.0,0.0,8.0,28.0,82.0,10169.0,
2021-07-02,Friday,July,2021,26,1306.2,375.2,168.0,0.0,0.0,7.6,12.6,19.0,142.8,25.2,0.0,0.0,0.0,488,90.0,40.0,0.0,0.0,2.0,3.0,5.0,34.0,6.0,0.0,0.0,0.0,0.0,170.0,225.0,104.0,108.0,4.0,27.0,66.0,10181.0,
2021-07-03,Saturday,July,2021,26,1412.2,449.0,201.6,0.0,0.0,11.4,0.0,72.2,151.2,12.6,0.0,0.0,0.0,636,109.0,48.0,0.0,0.0,3.0,0.0,19.0,36.0,3.0,0.0,0.0,0.0,7.0,183.0,255.0,106.0,103.0,6.0,14.0,70.0,10161.0,
2021-07-04,Sunday,July,2021,26,1053.2,274.2,109.2,0.0,0.0,57.0,12.6,11.4,79.8,0.0,4.2,0.0,0.0,350,67.0,26.0,0.0,0.0,15.0,3.0,3.0,19.0,0.0,1.0,0.0,0.0,6.0,182.0,234.0,148.0,44.0,6.0,23.0,77.0,10119.0,
2021-07-05,Monday,July,2021,27,761.2,102.6,4.2,0.0,0.0,3.8,75.6,19.0,0.0,0.0,0.0,0.0,0.0,285,25.0,1.0,0.0,0.0,1.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,175.0,223.0,145.0,26.0,6.0,17.0,80.0,10121.0,
2021-07-06,Tuesday,July,2021,27,841.6,138.0,29.4,0.0,0.0,34.2,8.4,11.4,42.0,12.6,0.0,0.0,0.0,315,34.0,7.0,0.0,0.0,9.0,2.0,3.0,10.0,3.0,0.0,0.0,0.0,125.0,186.0,257.0,132.0,49.0,6.0,20.0,81.0,10109.0,
2021-07-07,Wednesday,July,2021,27,624.0,45.4,25.2,0.0,0.0,3.8,8.4,3.8,0.0,4.2,0.0,0.0,0.0,244,11.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,174.0,214.0,152.0,39.0,6.0,12.0,84.0,10169.0,
2021-07-08,Thursday,July,2021,27,854.0,114.8,8.4,0.0,0.0,0.0,75.6,26.6,0.0,4.2,0.0,0.0,0.0,341,28.0,2.0,0.0,0.0,0.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,28.0,178.0,212.0,152.0,7.0,8.0,27.0,85.0,10193.0,
2021-07-09,Friday,July,2021,27,1056.6,198.0,37.8,0.0,0.0,15.2,37.8,19.0,71.4,16.8,0.0,0.0,0.0,522,48.0,9.0,0.0,0.0,4.0,9.0,5.0,17.0,4.0,0.0,0.0,0.0,8.0,170.0,222.0,130.0,27.0,6.0,40.0,78.0,10203.0,
2021-07-10,Saturday,July,2021,27,1288.0,312.6,109.2,0.0,0.0,3.8,100.8,19.0,54.6,25.2,0.0,0.0,0.0,437,75.0,26.0,0.0,0.0,1.0,24.0,5.0,13.0,6.0,0.0,0.0,0.0,8.0,185.0,247.0,103.0,125.0,4.0,20.0,73.0,10172.0,
2021-07-11,Sunday,July,2021,27,1221.2,234.2,117.6,0.0,0.0,34.2,12.6,15.2,46.2,4.2,4.2,0.0,0.0,434,57.0,28.0,0.0,0.0,9.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,177.0,222.0,137.0,76.0,5.0,19.0,73.0,10168.0,
2021-07-12,Monday,July,2021,28,672.4,210.6,16.8,0.0,0.0,0.0,105.0,34.2,50.4,4.2,0.0,0.0,0.0,276,51.0,4.0,0.0,0.0,0.0,25.0,9.0,12.0,1.0,0.0,0.0,0.0,53.0,201.0,264.0,117.0,106.0,5.0,21.0,71.0,10110.0,
2021-07-13,Tuesday,July,2021,28,644.4,33.2,8.4,0.0,0.0,3.8,4.2,0.0,16.8,0.0,0.0,0.0,0.0,282,8.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,145.0,166.0,191.0,124.0,13.0,7.0,25.0,87.0,10095.0,
2021-07-14,Wednesday,July,2021,28,925.6,214.4,75.6,0.0,0.0,11.4,0.0,26.6,88.2,12.6,0.0,0.0,0.0,353,52.0,18.0,0.0,0.0,3.0,0.0,7.0,21.0,3.0,0.0,0.0,0.0,4.0,163.0,215.0,126.0,48.0,7.0,24.0,77.0,10117.0,
2021-07-15,Thursday,July,2021,28,875.6,53.0,0.0,0.0,0.0,7.6,12.6,7.6,8.4,16.8,0.0,0.0,0.0,348,13.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,10.0,165.0,204.0,136.0,3.0,8.0,19.0,84.0,10125.0,
2021-07-16,Friday,July,2021,28,1036.8,144.2,50.4,0.0,0.0,7.6,8.4,19.0,42.0,12.6,4.2,0.0,0.0,377,35.0,12.0,0.0,0.0,2.0,2.0,5.0,10.0,3.0,1.0,0.0,0.0,26.0,184.0,233.0,144.0,46.0,6.0,24.0,80.0,10178.0,
2021-07-17,Saturday,July,2021,28,1407.4,174.6,67.2,0.0,0.0,0.0,21.0,57.0,21.0,8.4,0.0,0.0,0.0,598,43.0,16.0,0.0,0.0,0.0,5.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,187.0,223.0,160.0,2.0,7.0,37.0,85.0,10211.0,
2021-07-18,Sunday,July,2021,28,1295.2,506.8,298.2,0.0,0.0,7.6,8.4,45.6,109.2,37.8,0.0,0.0,0.0,514,122.0,71.0,0.0,0.0,2.0,2.0,12.0,26.0,9.0,0.0,0.0,0.0,0.0,208.0,258.0,140.0,142.0,1.0,33.0,66.0,10196.0,
2021-07-19,Monday,July,2021,29,831.6,235.8,121.8,0.0,0.0,3.8,12.6,30.4,42.0,25.2,0.0,0.0,0.0,350,57.0,29.0,0.0,0.0,1.0,3.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,211.0,263.0,150.0,125.0,2.0,,67.0,10177.0,
2021-07-20,Tuesday,July,2021,29,901.8,229.8,126.0,0.0,0.0,0.0,0.0,11.4,54.6,37.8,0.0,0.0,0.0,377,55.0,30.0,0.0,0.0,0.0,0.0,3.0,13.0,9.0,0.0,0.0,0.0,0.0,191.0,243.0,137.0,133.0,1.0,,64.0,10185.0,
2021-07-21,Wednesday,July,2021,29,848.6,296.40000000000003,113.4,0.0,0.0,19.0,16.8,38.0,96.6,12.6,0.0,0.0,0.0,301,72.0,27.0,0.0,0.0,5.0,4.0,10.0,23.0,3.0,0.0,0.0,0.0,0.0,196.0,252.0,128.0,143.0,2.0,19.0,62.0,10207.0,
2021-07-22,Thursday,July,2021,29,884.4,311.0,105.0,0.0,0.0,3.8,0.0,34.2,134.4,33.6,0.0,0.0,0.0,320,75.0,25.0,0.0,0.0,1.0,0.0,9.0,32.0,8.0,0.0,0.0,0.0,0.0,205.0,265.0,132.0,135.0,1.0,18.0,62.0,10196.0,
2021-07-23,Friday,July,2021,29,986.6,403.6,180.6,0.0,0.0,38.0,12.6,38.0,92.4,33.6,8.4,0.0,0.0,485,98.0,43.0,0.0,0.0,10.0,3.0,10.0,22.0,8.0,2.0,0.0,0.0,0.0,213.0,278.0,140.0,137.0,2.0,13.0,63.0,10151.0,
2021-07-24,Saturday,July,2021,29,1242.4,430.4,134.4,0.0,0.0,3.8,88.2,57.0,88.2,58.8,0.0,0.0,0.0,469,104.0,32.0,0.0,0.0,1.0,21.0,15.0,21.0,14.0,0.0,0.0,0.0,27.0,213.0,278.0,161.0,42.0,7.0,18.0,72.0,10098.0,
2021-07-25,Sunday,July,2021,29,1047.2,145.79999999999998,58.8,0.0,0.0,0.0,0.0,11.4,50.4,25.2,0.0,0.0,0.0,412,35.0,14.0,0.0,0.0,0.0,0.0,3.0,12.0,6.0,0.0,0.0,0.0,5.0,195.0,229.0,155.0,34.0,6.0,16.0,83.0,10103.0,
2021-07-26,Monday,July,2021,30,912.0,157.20000000000002,42.0,0.0,0.0,3.8,21.0,19.0,54.6,16.8,0.0,0.0,0.0,330,38.0,10.0,0.0,0.0,1.0,5.0,5.0,13.0,4.0,0.0,0.0,0.0,181.0,181.0,253.0,140.0,64.0,5.0,15.0,81.0,10122.0,
2021-07-27,Tuesday,July,2021,30,1157.8,291.8,100.8,0.0,0.0,11.4,0.0,49.4,96.6,33.6,0.0,0.0,0.0,399,71.0,24.0,0.0,0.0,3.0,0.0,13.0,23.0,8.0,0.0,0.0,0.0,5.0,201.0,255.0,129.0,96.0,6.0,15.0,73.0,10137.0,
2021-07-28,Wednesday,July,2021,30,884.0,160.99999999999997,63.0,0.0,0.0,3.8,21.0,22.8,37.8,12.6,0.0,0.0,0.0,334,39.0,15.0,0.0,0.0,1.0,5.0,6.0,9.0,3.0,0.0,0.0,0.0,5.0,187.0,239.0,139.0,46.0,6.0,23.0,78.0,10141.0,
2021-07-29,Thursday,July,2021,30,1080.6,363.0,180.6,0.0,0.0,0.0,25.2,22.8,92.4,42.0,0.0,0.0,0.0,399,87.0,43.0,0.0,0.0,0.0,6.0,6.0,22.0,10.0,0.0,0.0,0.0,0.0,190.0,245.0,126.0,112.0,3.0,28.0,68.0,10145.0,
2021-07-30,Friday,July,2021,30,1092.4,366.6,134.4,0.0,0.0,41.8,0.0,26.6,142.8,16.8,4.2,0.0,0.0,472,89.0,32.0,0.0,0.0,11.0,0.0,7.0,34.0,4.0,1.0,0.0,0.0,4.0,197.0,277.0,112.0,103.0,3.0,25.0,72.0,10112.0,
2021-07-31,Saturday,July,2021,30,1544.5056,350.2,176.4,0.0,0.0,19.0,16.8,45.6,75.6,16.8,0.0,0.0,0.0,1015,85.0,42.0,0.0,0.0,5.0,4.0,12.0,18.0,4.0,0.0,0.0,0.0,157.0,192.0,239.0,142.0,109.0,4.0,30.0,63.0,10112.0,
2021-08-02,Monday,August,2021,31,1000.4,169.8,67.2,0.0,0.0,3.8,8.4,19.0,50.4,21.0,0.0,0.0,0.0,394,41.0,16.0,0.0,0.0,1.0,2.0,5.0,12.0,5.0,0.0,0.0,0.0,31.0,161.0,211.0,117.0,49.0,6.0,20.0,78.0,10150.0,
2021-08-03,Tuesday,August,2021,31,869.2,36.6,8.4,0.0,0.0,0.0,12.6,11.4,4.2,0.0,0.0,0.0,0.0,321,9.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,153.0,187.0,113.0,22.0,7.0,21.0,81.0,10150.0,
2021-08-04,Wednesday,August,2021,31,1052.8,122.8,33.6,0.0,0.0,30.4,4.2,0.0,50.4,4.2,0.0,0.0,0.0,445,30.0,8.0,0.0,0.0,8.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,163.0,196.0,137.0,25.0,8.0,12.0,75.0,10138.0,
2021-08-05,Thursday,August,2021,31,852.8,159.0,21.0,0.0,0.0,3.8,25.2,41.8,42.0,21.0,4.2,0.0,0.0,351,39.0,5.0,0.0,0.0,1.0,6.0,11.0,10.0,5.0,1.0,0.0,0.0,36.0,171.0,223.0,134.0,32.0,6.0,17.0,78.0,10105.0,
2021-08-06,Friday,August,2021,31,1106.8,170.2,67.2,0.0,0.0,3.8,8.4,15.2,71.4,4.2,0.0,0.0,0.0,443,41.0,16.0,0.0,0.0,1.0,2.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,176.0,221.0,138.0,36.0,7.0,29.0,72.0,10081.0,
2021-08-07,Saturday,August,2021,31,1105.2,45.0,4.2,0.0,0.0,3.8,4.2,7.6,4.2,21.0,0.0,0.0,0.0,421,11.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,75.0,160.0,206.0,129.0,20.0,6.0,16.0,83.0,10075.0,
2021-08-08,Sunday,August,2021,31,1259.4,259.8,88.2,0.0,0.0,0.0,8.4,45.6,100.8,16.8,0.0,0.0,0.0,506,63.0,21.0,0.0,0.0,0.0,2.0,12.0,24.0,4.0,0.0,0.0,0.0,0.0,166.0,217.0,116.0,110.0,4.0,31.0,67.0,10132.0,
2021-08-09,Monday,August,2021,32,924.8,198.8,54.6,0.0,0.0,3.8,16.8,22.8,92.4,8.4,0.0,0.0,0.0,347,48.0,13.0,0.0,0.0,1.0,4.0,6.0,22.0,2.0,0.0,0.0,0.0,0.0,174.0,245.0,95.0,106.0,4.0,18.0,62.0,10190.0,
2021-08-10,Tuesday,August,2021,32,890.4,186.2,50.4,0.0,0.0,3.8,4.2,22.8,79.8,25.2,0.0,0.0,0.0,353,45.0,12.0,0.0,0.0,1.0,1.0,6.0,19.0,6.0,0.0,0.0,0.0,0.0,179.0,241.0,107.0,82.0,5.0,18.0,71.0,10185.0,
2021-08-11,Wednesday,August,2021,32,808.2,253.4,54.6,0.0,0.0,22.8,58.8,3.8,75.6,37.8,0.0,0.0,0.0,347,61.0,13.0,0.0,0.0,6.0,14.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,203.0,268.0,130.0,100.0,3.0,17.0,69.0,10190.0,
2021-08-12,Thursday,August,2021,32,818.2,354.00000000000006,50.4,0.0,0.0,19.0,63.0,49.4,113.4,46.2,12.6,0.0,0.0,308,86.0,12.0,0.0,0.0,5.0,15.0,13.0,27.0,11.0,3.0,0.0,0.0,0.0,218.0,298.0,133.0,127.0,4.0,13.0,66.0,10192.0,
2021-08-13,Friday,August,2021,32,799.8,267.8,58.8,0.0,0.0,15.2,25.2,34.2,92.4,37.8,4.2,0.0,0.0,302,65.0,14.0,0.0,0.0,4.0,6.0,9.0,22.0,9.0,1.0,0.0,0.0,0.0,234.0,296.0,172.0,95.0,4.0,22.0,66.0,10204.0,
2021-08-14,Saturday,August,2021,32,1090.2,459.4,193.2,0.0,0.0,30.4,8.4,34.2,163.8,25.2,4.2,0.0,0.0,376,111.0,46.0,0.0,0.0,8.0,2.0,9.0,39.0,6.0,1.0,0.0,0.0,0.0,231.0,296.0,157.0,130.0,1.0,16.0,67.0,10202.0,
2021-08-15,Sunday,August,2021,32,851.2,291.20000000000005,109.2,0.0,0.0,22.8,0.0,3.8,134.4,21.0,0.0,0.0,0.0,289,70.0,26.0,0.0,0.0,6.0,0.0,1.0,32.0,5.0,0.0,0.0,0.0,29.0,212.0,288.0,163.0,74.0,3.0,12.0,80.0,10144.0,
2021-08-16,Monday,August,2021,33,1015.8,162.8,37.8,0.0,0.0,7.6,4.2,41.8,63.0,8.4,0.0,0.0,0.0,387,40.0,9.0,0.0,0.0,2.0,1.0,11.0,15.0,2.0,0.0,0.0,0.0,65.0,187.0,220.0,115.0,36.0,6.0,49.0,72.0,10132.0,
2021-08-17,Tuesday,August,2021,33,963.6,49.2,12.6,0.0,0.0,0.0,16.8,11.4,4.2,4.2,0.0,0.0,0.0,379,12.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,13.0,140.0,188.0,91.0,72.0,6.0,31.0,70.0,10201.0,
2021-08-18,Wednesday,August,2021,33,1046.6,111.4,46.2,0.0,0.0,0.0,8.4,19.0,25.2,12.6,0.0,0.0,0.0,399,27.0,11.0,0.0,0.0,0.0,2.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,165.0,202.0,133.0,10.0,7.0,21.0,75.0,10182.0,
2021-08-19,Thursday,August,2021,33,965.6,103.0,37.8,0.0,0.0,11.4,8.4,7.6,29.4,4.2,4.2,0.0,0.0,351,25.0,9.0,0.0,0.0,3.0,2.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,180.0,211.0,151.0,6.0,7.0,15.0,71.0,10164.0,
2021-08-20,Friday,August,2021,33,1009.8,214.4,58.8,0.0,0.0,3.8,4.2,34.2,92.4,21.0,0.0,0.0,0.0,360,52.0,14.0,0.0,0.0,1.0,1.0,9.0,22.0,5.0,0.0,0.0,0.0,0.0,189.0,240.0,143.0,74.0,4.0,14.0,69.0,10169.0,
2021-08-21,Saturday,August,2021,33,1292.8,371.2000000000001,142.8,0.0,0.0,11.4,12.6,53.2,138.6,12.6,0.0,0.0,0.0,457,90.0,34.0,0.0,0.0,3.0,3.0,14.0,33.0,3.0,0.0,0.0,0.0,47.0,203.0,280.0,118.0,118.0,4.0,15.0,69.0,10174.0,
2021-08-22,Sunday,August,2021,33,882.0,61.0,16.8,0.0,0.0,0.0,0.0,19.0,25.2,0.0,0.0,0.0,0.0,307,15.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,58.0,169.0,208.0,134.0,8.0,6.0,22.0,86.0,10180.0,
2021-08-23,Monday,August,2021,34,891.6,66.0,25.2,0.0,0.0,0.0,4.2,11.4,21.0,4.2,0.0,0.0,0.0,332,16.0,6.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,27.0,165.0,210.0,136.0,28.0,6.0,19.0,81.0,10210.0,
2021-08-24,Tuesday,August,2021,34,994.0,91.6,58.8,0.0,0.0,3.8,0.0,3.8,16.8,8.4,0.0,0.0,0.0,352,22.0,14.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,149.0,184.0,113.0,30.0,4.0,34.0,79.0,10237.0,
2021-08-25,Wednesday,August,2021,34,1162.6,170.39999999999998,42.0,0.0,0.0,0.0,0.0,57.0,33.6,37.8,0.0,0.0,0.0,426,42.0,10.0,0.0,0.0,0.0,0.0,15.0,8.0,9.0,0.0,0.0,0.0,0.0,156.0,204.0,102.0,126.0,2.0,26.0,69.0,10204.0,
2021-08-26,Thursday,August,2021,34,697.4,12.2,0.0,0.0,0.0,0.0,4.2,3.8,0.0,4.2,0.0,0.0,0.0,257,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,141.0,180.0,107.0,17.0,6.0,31.0,76.0,10142.0,
2021-08-27,Friday,August,2021,34,1095.6,68.60000000000001,16.8,0.0,0.0,15.2,4.2,11.4,16.8,4.2,0.0,0.0,0.0,390,17.0,4.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,11.0,144.0,183.0,120.0,44.0,6.0,38.0,72.0,10158.0,
2021-08-28,Saturday,August,2021,34,1091.0,37.4,4.2,0.0,0.0,0.0,0.0,3.8,16.8,12.6,0.0,0.0,0.0,379,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,43.0,135.0,165.0,109.0,16.0,7.0,30.0,81.0,10174.0,
2021-08-30,Monday,August,2021,35,722.6,20.6,12.6,0.0,0.0,3.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,262,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,148.0,165.0,134.0,7.0,8.0,44.0,90.0,10162.0,
2021-08-31,Tuesday,August,2021,35,837.6,24.8,8.4,0.0,0.0,0.0,0.0,3.8,8.4,4.2,0.0,0.0,0.0,341,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,149.0,187.0,101.0,27.0,5.0,27.0,82.0,10216.0,
2021-09-01,Wednesday,September,2021,35,1004.2,185.0,92.4,0.0,0.0,26.6,0.0,11.4,25.2,29.4,0.0,0.0,0.0,386,45.0,22.0,0.0,0.0,7.0,0.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,140.0,207.0,80.0,66.0,3.0,16.0,79.0,10259.0,
2021-09-02,Thursday,September,2021,35,985.8,177.39999999999998,33.6,0.0,0.0,3.8,25.2,26.6,63.0,25.2,0.0,0.0,0.0,403,43.0,8.0,0.0,0.0,1.0,6.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,151.0,223.0,76.0,128.0,0.0,24.0,72.0,10247.0,
2021-09-03,Friday,September,2021,35,1075.6,166.0,42.0,0.0,0.0,3.8,21.0,15.2,67.2,16.8,0.0,0.0,0.0,405,40.0,10.0,0.0,0.0,1.0,5.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,161.0,245.0,81.0,128.0,0.0,14.0,70.0,10201.0,
2021-09-04,Saturday,September,2021,35,1423.4,277.8,134.4,0.0,0.0,3.8,4.2,30.4,84.0,21.0,0.0,0.0,0.0,560,67.0,32.0,0.0,0.0,1.0,1.0,8.0,20.0,5.0,0.0,0.0,0.0,0.0,166.0,248.0,85.0,124.0,0.0,12.0,69.0,10170.0,
2021-09-05,Sunday,September,2021,35,1212.8,368.2,193.2,0.0,0.0,3.8,8.4,49.4,105.0,8.4,0.0,0.0,0.0,465,89.0,46.0,0.0,0.0,1.0,2.0,13.0,25.0,2.0,0.0,0.0,0.0,0.0,173.0,251.0,96.0,120.0,2.0,14.0,68.0,10193.0,
2021-09-06,Monday,September,2021,36,1003.2,212.6,54.6,0.0,0.0,3.8,16.8,11.4,96.6,29.4,0.0,0.0,0.0,348,51.0,13.0,0.0,0.0,1.0,4.0,3.0,23.0,7.0,0.0,0.0,0.0,0.0,173.0,251.0,90.0,120.0,2.0,14.0,67.0,10227.0,
2021-09-07,Tuesday,September,2021,36,918.0,118.2,50.4,0.0,0.0,7.6,0.0,26.6,0.0,33.6,0.0,0.0,0.0,336,29.0,12.0,0.0,0.0,2.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,169.0,244.0,95.0,90.0,6.0,13.0,69.0,10230.0,
2021-09-08,Wednesday,September,2021,36,808.2,183.8,63.0,0.0,0.0,0.0,0.0,49.4,54.6,16.8,0.0,0.0,0.0,299,45.0,15.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,179.0,257.0,98.0,124.0,3.0,17.0,67.0,10172.0,
2021-09-09,Thursday,September,2021,36,926.4,145.79999999999998,29.4,0.0,0.0,3.8,16.8,7.6,75.6,12.6,0.0,0.0,0.0,328,35.0,7.0,0.0,0.0,1.0,4.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,195.0,269.0,119.0,77.0,4.0,20.0,67.0,10134.0,
2021-09-10,Friday,September,2021,36,900.0,148.0,54.6,0.0,0.0,0.0,0.0,30.4,54.6,8.4,0.0,0.0,0.0,340,36.0,13.0,0.0,0.0,0.0,0.0,8.0,13.0,2.0,0.0,0.0,0.0,22.0,193.0,240.0,137.0,69.0,6.0,19.0,70.0,10155.0,
2021-09-11,Saturday,September,2021,36,1359.0,128.60000000000002,67.2,0.0,0.0,0.0,0.0,15.2,29.4,16.8,0.0,0.0,0.0,562,31.0,16.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,133.0,180.0,224.0,135.0,34.0,6.0,16.0,81.0,10183.0,
2021-09-12,Sunday,September,2021,36,1372.0,304.4,109.2,0.0,0.0,11.4,8.4,49.4,105.0,21.0,0.0,0.0,0.0,585,74.0,26.0,0.0,0.0,3.0,2.0,13.0,25.0,5.0,0.0,0.0,0.0,0.0,165.0,223.0,104.0,117.0,3.0,11.0,77.0,10187.0,
2021-09-13,Monday,September,2021,37,878.4,153.4,79.8,0.0,0.0,15.2,0.0,3.8,54.6,0.0,0.0,0.0,0.0,328,37.0,19.0,0.0,0.0,4.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,182.0,248.0,120.0,95.0,6.0,10.0,75.0,10171.0,
2021-09-14,Tuesday,September,2021,37,656.0,93.4,21.0,0.0,0.0,11.4,0.0,19.0,33.6,8.4,0.0,0.0,0.0,267,23.0,5.0,0.0,0.0,3.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,14.0,199.0,267.0,127.0,84.0,6.0,12.0,75.0,10149.0,
2021-09-15,Wednesday,September,2021,37,698.6,20.2,12.6,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,312,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,188.0,212.0,163.0,0.0,7.0,17.0,84.0,10138.0,
2021-09-16,Thursday,September,2021,37,854.6,20.6,8.4,0.0,0.0,0.0,8.4,3.8,0.0,0.0,0.0,0.0,0.0,320,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,159.0,179.0,115.0,11.0,7.0,26.0,84.0,10159.0,
2021-09-17,Friday,September,2021,37,1196.8,79.8,33.6,0.0,0.0,0.0,0.0,0.0,25.2,12.6,8.4,0.0,0.0,477,19.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,143.0,191.0,93.0,36.0,6.0,9.0,77.0,10171.0,
2021-09-18,Saturday,September,2021,37,1839.2,297.20000000000005,163.8,0.0,0.0,15.2,29.4,34.2,16.8,37.8,0.0,0.0,0.0,702,72.0,39.0,0.0,0.0,4.0,7.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,139.0,213.0,70.0,115.0,2.0,12.0,76.0,10163.0,
